data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.40451494043415;0.899922331815729;0.499956680657375
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.40451494043415;0.963121453849011;0.535662587373449
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.40451494043415;0.44374949383029;0.441724456410002
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.40451494043415;0.328288188855658;0.454416523427028
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.40451494043415;0.744867308793646;0.455558020405197
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.40451494043415;0.715801072178166;0.460560837759009
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.40451494043415;0.937426198223885;0.509782407817763
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.40451494043415;0.313147221607116;0.42541068236025
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.40451494043415;0.242585334576484;0.421759171981345
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.40451494043415;0.0925070561871308;0.444555105817729
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.40451494043415;0.415857796501966;0.45015086957614
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.40451494043415;0.274184617338045;0.485470726662473
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.40451494043415;0.134262420071127;0.443498380501763
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.55586035296684;0.9855979062381;0.610623404568073
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.55586035296684;0.294101194872537;0.543234273895287
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.55586035296684;0.0858905060599985;0.47495254140483
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.55586035296684;0.22146773401421;0.470763888378573
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.55586035296684;0.0536081876970333;0.459397055308603
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.55586035296684;0.00702277937627495;0.456908958107453
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.55586035296684;0.0648116463681703;0.452879628837313
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.55586035296684;0.0127898917394234;0.415704487049449
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.55586035296684;0.00789871679166842;0.455459500916704
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.55586035296684;0.0331669074963394;0.458246908590112
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.55586035296684;0.0546948276498327;0.451478339253293
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.55586035296684;0.00815713532764943;0.490359607606305
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.55586035296684;0.0283262977647414;0.441825823387328
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.55586035296684;0.622706007297579;0.477076437532046
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.55586035296684;0.0821394269599476;0.44992163598109
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.55586035296684;0.060728892566114;0.432951228542666
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.55586035296684;0.0123090535136879;0.427322887557477
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.55586035296684;0.046747341242671;0.475784010110811
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.55586035296684;0.00928883198132069;0.493217705324205
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.55586035296684;0.0157896170369215;0.443745112649721
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.55586035296684;0.0116767264891525;0.445854395811802
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.55586035296684;0.00732524820048871;0.463332260714041
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.55586035296684;0.00452231391085846;0.448709630930969
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.55586035296684;0.128071729946999;0.461021550098478
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.55586035296684;0.00161221449376351;0.476735920624314
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.55586035296684;0.00595537280367405;0.553561708566215
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.55586035296684;0.982662575576405;0.59035739116436
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.55586035296684;0.87014663329515;0.496427407589823
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.55586035296684;0.951435067076931;0.532243730411303
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.55586035296684;0.374642957797357;0.446253199846739
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.55586035296684;0.322640788645836;0.460805509677818
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.55586035296684;0.694960237334677;0.458303909080647
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.55586035296684;0.654071841863139;0.458225614259046
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.55586035296684;0.91829678247119;0.509544290291725
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.55586035296684;0.313147221607116;0.434655783265574
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.55586035296684;0.209018202501464;0.429931767404654
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.55586035296684;0.0738233932008439;0.452089010490629
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.55586035296684;0.371879143535513;0.453109189377495
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.55586035296684;0.227174257311663;0.494518721898937
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.55586035296684;0.102935524996784;0.453389744431759
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.73896183873703;0.980424993025304;0.615562784616679
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.73896183873703;0.262805049194644;0.538961160894222
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.73896183873703;0.0598285834013805;0.478103273245307
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.73896183873703;0.14795274475676;0.47729492171198
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.73896183873703;0.044133546080404;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.73896183873703;0.00550792979791266;0.462338557261377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.73896183873703;0.0510892264935367;0.454166704380776
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.73896183873703;0.0101695339828761;0.428928276229724
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.73896183873703;0.00623204404980807;0.459481797377368
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.73896183873703;0.0259084642867042;0.461235945750706
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.73896183873703;0.0418322749147514;0.453305832468154
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.73896183873703;0.00599970080319904;0.492640459477362
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.73896183873703;0.0246418999688415;0.448297243736431
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.73896183873703;0.587151019721606;0.476179381819688
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.73896183873703;0.0664478921696572;0.454926584448435
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.73896183873703;0.0482538178260184;0.439309818277639
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.73896183873703;0.00916746564160316;0.431844249499599
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.73896183873703;0.0369591773235676;0.486079662996252
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.73896183873703;0.00682718057125982;0.493734112609793
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.73896183873703;0.0120577251654222;0.45292992107408
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.73896183873703;0.00925374175897087;0.451750986330375
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.73896183873703;0.00593281435720047;0.467415831103561
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.73896183873703;0.00350844205882699;0.449137834268315
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.73896183873703;0.0886813531614501;0.462915683206958
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.73896183873703;0.00118145523943478;0.480823367782149
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.73896183873703;0.00483360783065939;0.555467966656008
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.73896183873703;0.976461242739063;0.589542356052233
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.73896183873703;0.830738967226403;0.491469439590676
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.73896183873703;0.93516485245596;0.533914119695694
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.73896183873703;0.34050330433372;0.450627941958829
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.73896183873703;0.284296359962296;0.465224674918955
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.73896183873703;0.613313578171027;0.459235611284982
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.73896183873703;0.5613285712324;0.462031743615939
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.73896183873703;0.892190372045442;0.503040941355507
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.73896183873703;0.307051234534722;0.441618302361565
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.73896183873703;0.168966112806441;0.433833949849434
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.73896183873703;0.0578803143698085;0.452794854191113
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.73896183873703;0.34272094403802;0.456147358671029
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.73896183873703;0.183815503679056;0.500871701301641
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.73896183873703;0.0777912811762427;0.460218879534611
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.9614713659616;0.973089781622786;0.614901907756092
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.9614713659616;0.213420424463834;0.539192727967866
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.9614713659616;0.0411039361759704;0.479733197948595
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.9614713659616;0.0894992916919825;0.473585961441018
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.9614713659616;0.0350426543255228;0.469877990470182
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.9614713659616;0.00429440607982758;0.469034673873815
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.9614713659616;0.0396674374108905;0.457597595540645
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.9614713659616;0.00804276658676131;0.436072395022215
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.9614713659616;0.00488984717861172;0.463816445149749
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.9614713659616;0.0199187194286298;0.471067782830679
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.9614713659616;0.0326131192819879;0.456292666903494
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.9614713659616;0.00434483483207019;0.500593292587916
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.9614713659616;0.0225508634253104;0.446960189140128
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.9614713659616;0.497315275589889;0.481137770450408
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.9614713659616;0.0532949618769091;0.462123451400874
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.9614713659616;0.0380353243578659;0.444741030683729
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.9614713659616;0.00708396791445913;0.436812615574273
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.9614713659616;0.028997043912698;0.491666376066924
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.9614713659616;0.00494203053469002;0.494374022531586
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.9614713659616;0.00911717780852462;0.460034364440072
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.9614713659616;0.00730085901023496;0.456856207393586
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.9614713659616;0.00453943012770719;0.474787014829031
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.9614713659616;0.00270376495399117;0.459137576173625
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.9614713659616;0.0694313236793976;0.467582923455417
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.9614713659616;0.000853382227604311;0.487942232967512
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.9614713659616;0.00387546133469478;0.555440863958315
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.9614713659616;0.967685376483527;0.591584296764315
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.9614713659616;0.779970043508659;0.492644005388299
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.9614713659616;0.912673969619136;0.533914119695694
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.9614713659616;0.34050330433372;0.457454133398438
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.9614713659616;0.242739754232923;0.468514761220158
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.9614713659616;0.513191308731781;0.46334698424851
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.9614713659616;0.491993666465156;0.46732265673472
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.9614713659616;0.857073763060997;0.499529110111108
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.9614713659616;0.272525367413247;0.444937197427593
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.9614713659616;0.133083836649188;0.438233474872079
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.9614713659616;0.044683432106055;0.455141584467381
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.9614713659616;0.332545540594459;0.459710456649878
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.9614713659616;0.145558229628654;0.50213291918049
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.9614713659616;0.0582320376313729;0.469420219320933
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.32702331221428;0.958918749049251;0.620016131616549
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.32702331221428;0.162894384713877;0.54108858547217
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.32702331221428;0.0257045333328023;0.486512155679511
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.32702331221428;0.0516445102655239;0.482607414395938
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.32702331221428;0.0241786620327785;0.471882972822401
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.32702331221428;0.00310017401656723;0.472584190615316
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.32702331221428;0.027998185888895;0.467598003406289
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.32702331221428;0.00591721767469049;0.446052131842918
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.32702331221428;0.00356045388095472;0.470791910445977
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.32702331221428;0.0138640029463869;0.47676298392712
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.32702331221428;0.0240882943930766;0.469211732796868
