data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.13850787825059;0.0473880992556287;0.481249006199787
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.13850787825059;0.0178002771518739;0.485262336816745
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.13850787825059;0.0583579882311541;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.13850787825059;0.348275179496556;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.13850787825059;0.241656150100175;0.428227852619917
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.13850787825059;0.133458634246111;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.13850787825059;0.006887892701728;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.13850787825059;0.0951295857828672;0.465621177481751
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.13850787825059;0.0280013033903665;0.487243322018698
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.13850787825059;0.0244321961795555;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.13850787825059;0.069232573922159;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.13850787825059;0.0689247492537503;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.13850787825059;0.00719981967195393;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.13850787825059;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.13850787825059;0.00728823079220635;0.457857837994643
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.13850787825059;0.130392257526841;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.13850787825059;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.13850787825059;0.844308271631297;0.50123032844496
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.13850787825059;0.84136164510011;0.542653188010009
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.13850787825059;0.888334790294694;0.429603870420766
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.13850787825059;0.778756403409186;0.430901806605676
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.13850787825059;0.899282082813207;0.44312639550815
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.13850787825059;0.88664177112198;0.458433280705749
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.13850787825059;0.769304904984262;0.509501815880589
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.13850787825059;0.750358733599639;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.13850787825059;0.649881177715846;0.412332125992976
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.13850787825059;0.302884633198749;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.13850787825059;0.848718872019102;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.13850787825059;0.851849579661872;0.500188013230081
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.13850787825059;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.1485414713713;0.757483099195156;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.1485414713713;0.0942203025096559;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.1485414713713;0.0132363200523304;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.1485414713713;0.167613774633551;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.1485414713713;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.1485414713713;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.1485414713713;0.196290437663186;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.1485414713713;0.0352565616710764;0.399588049231805
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.1485414713713;0.102910084357376;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.1485414713713;0.0927695106545668;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.1485414713713;0.0473224391057601;0.479882723484149
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.1485414713713;0.0176895793905868;0.486011536338377
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.1485414713713;0.0582681846694431;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.1485414713713;0.347359255661703;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.1485414713713;0.24127679852943;0.428227852619917
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.1485414713713;0.133236527481691;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.1485414713713;0.00687102932670404;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.1485414713713;0.0943432418385382;0.465621177481751
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.1485414713713;0.0280013033903665;0.487243322018698
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.1485414713713;0.0244028974505291;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.1485414713713;0.0691279531826939;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.1485414713713;0.0689247492537503;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.1485414713713;0.00718766004499975;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.1485414713713;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.1485414713713;0.00728823079220635;0.457857837994643
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.1485414713713;0.130188704351947;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.1485414713713;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.1485414713713;0.844308271631297;0.50123032844496
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.1485414713713;0.84136164510011;0.542653188010009
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.1485414713713;0.888334790294694;0.431381915561102
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.1485414713713;0.778390590994429;0.430901806605676
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.1485414713713;0.899079092043082;0.443507065302812
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.1485414713713;0.88664177112198;0.455996354968023
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.1485414713713;0.769304904984262;0.509501815880589
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.1485414713713;0.748983505987176;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.1485414713713;0.649413925284319;0.412332125992976
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.1485414713713;0.302884633198749;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.1485414713713;0.846743635602135;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.1485414713713;0.851849579661872;0.500188013230081
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.1485414713713;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.1708610968847;0.756602781962481;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.1708610968847;0.0925289050388233;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.1708610968847;0.0131692187909766;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.1708610968847;0.166470764453706;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.1708610968847;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.1708610968847;0.302884633198749;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.1708610968847;0.195059554484714;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.1708610968847;0.0350995353038516;0.399368172877796
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.1708610968847;0.102545524842889;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.1708610968847;0.0914760077299919;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.1708610968847;0.0471799608116942;0.479882723484149
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.1708610968847;0.0174573973636605;0.486011536338377
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.1708610968847;0.0580732843231337;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.1708610968847;0.345361781615908;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.1708610968847;0.240451351217692;0.428227852619917
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.1708610968847;0.132754002155856;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.1708610968847;0.00683444869817303;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.1708610968847;0.0926509691333708;0.465621177481751
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.1708610968847;0.0280013033903665;0.487814974469002
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.1708610968847;0.0243393364857498;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.1708610968847;0.0689008714566376;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.1708610968847;0.0689247492537503;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.1708610968847;0.00716128375069458;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.1708610968847;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.1708610968847;0.00728823079220635;0.457857837994643
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.1708610968847;0.129746554745026;0.573296814984108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.1708610968847;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.1708610968847;0.844308271631297;0.501662558123717
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.1708610968847;0.84136164510011;0.542653188010009
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.1708610968847;0.888334790294694;0.431021308323103
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.1708610968847;0.777589212194006;0.432617474787257
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.1708610968847;0.898633696446827;0.444445199085764
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.1708610968847;0.88664177112198;0.457160691171032
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.1708610968847;0.769304904984262;0.509501815880589
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.1708610968847;0.745938670107887;0.417883143782415
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.1708610968847;0.648391932040325;0.413665894171042
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.1708610968847;0.302884633198749;0.428953552689164
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.1708610968847;0.842312054821476;0.431847289601793
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.1708610968847;0.851849579661872;0.500611769357326
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.1708610968847;0.385142909079398;0.436715336444016
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.21038116774788;0.755090057409427;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.21038116774788;0.0897147551603737;0.554781578463907
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.21038116774788;0.0130558794369302;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.21038116774788;0.164540334232228;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.21038116774788;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.21038116774788;0.302412438647307;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.21038116774788;0.192979246529543;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.21038116774788;0.0348341699655798;0.403191863441318
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.21038116774788;0.101928652424669;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.21038116774788;0.0893352856188382;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.21038116774788;0.0469392011168135;0.479610397955269
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.21038116774788;0.0170891090844239;0.488040258164381
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.21038116774788;0.0577438410328797;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.21038116774788;0.341955382628487;0.485912391064111
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.21038116774788;0.239049378276816;0.429331790230701
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.21038116774788;0.131936859659787;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.21038116774788;0.00677267149985378;0.443989493342595
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.21038116774788;0.0898353339716157;0.465621177481751
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.21038116774788;0.0280013033903665;0.486523896671949
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.21038116774788;0.0242319790803182;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.21038116774788;0.0674659463633334;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.21038116774788;0.0667914559645794;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.21038116774788;0.00711674206491289;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.21038116774788;0.148740405022159;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.21038116774788;0.00728823079220635;0.460681213060138
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.21038116774788;0.128998000240906;0.57476908273478
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.21038116774788;0.71983397786522;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.21038116774788;0.844308271631297;0.500511582083801
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.21038116774788;0.84136164510011;0.544256840019113
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.21038116774788;0.884731325217809;0.434115022506284
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.21038116774788;0.776210937122574;0.432987587853
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.21038116774788;0.897865390063718;0.445886326495525
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.21038116774788;0.88664177112198;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.21038116774788;0.769304904984262;0.509501815880589
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.21038116774788;0.740599653574054;0.420590667622673
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.21038116774788;0.646639374847766;0.413843476320283
