data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.195762310378171;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.195762310378171;0.132561736831173;0.417205133399608
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.195762310378171;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.195762310378171;0.130018942375332;0.454950043404471
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.195762310378171;0.0334632424905734;0.484304247473086
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.195762310378171;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.195762310378171;0.0908229201723617;0.409761631588853
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.195762310378171;0.081895314370463;0.454973797994646
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.195762310378171;0.00702075977969201;0.437862869177052
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.195762310378171;0.126738187588565;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.195762310378171;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.195762310378171;0.280051636846816;0.59636856114363
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.195762310378171;0.695843659895357;0.613750298284161
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.195762310378171;0.841480366761911;0.49572879839553
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.195762310378171;0.84136164510011;0.545383857458791
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.195762310378171;0.89247376577723;0.418564649589147
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.195762310378171;0.826708097319365;0.441480283858367
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.195762310378171;0.876783831884792;0.452028277611404
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.195762310378171;0.901076217422183;0.456949622564478
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.195762310378171;0.769304904984262;0.496707160773181
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.195762310378171;0.752219815312742;0.414963424143292
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.195762310378171;0.706719855497112;0.401617993031325
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.195762310378171;0.374174381453307;0.43103859537751
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.195762310378171;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.195762310378171;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.195762310378171;0.480215075327047;0.426964219544262
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.211671513367031;0.636406094355654;0.637108394152282
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.211671513367031;0.046964526697534;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.211671513367031;0.00729190666951145;0.537280153837953
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.211671513367031;0.102285634074131;0.473638282649604
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.211671513367031;0.0441347924532032;0.461807498094604
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.211671513367031;0.314489342119487;0.485926346112128
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.211671513367031;0.261056056640525;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.211671513367031;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.211671513367031;0.1317430265187;0.416995601325889
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.211671513367031;0.0889281497195326;0.455319061455345
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.211671513367031;0.0213597365984665;0.466260257921937
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.211671513367031;0.0160062797650987;0.485878803174163
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.211671513367031;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.211671513367031;0.326183294951865;0.490861386511993
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.211671513367031;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.211671513367031;0.132561736831173;0.419180715137713
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.211671513367031;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.211671513367031;0.130018942375332;0.455524233776204
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.211671513367031;0.0334632424905734;0.486329417200708
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.211671513367031;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.211671513367031;0.0908229201723617;0.409761631588853
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.211671513367031;0.081895314370463;0.454973797994646
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.211671513367031;0.00702075977969201;0.437862869177052
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.211671513367031;0.124276950961228;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.211671513367031;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.211671513367031;0.280051636846816;0.594353953424752
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.211671513367031;0.695843659895357;0.613750298284161
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.211671513367031;0.841480366761911;0.49363011589795
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.211671513367031;0.84136164510011;0.542932756852078
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.211671513367031;0.89247376577723;0.417428545803744
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.211671513367031;0.826708097319365;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.211671513367031;0.876783831884792;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.211671513367031;0.901076217422183;0.457988874532248
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.211671513367031;0.769304904984262;0.496272987959519
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.211671513367031;0.752219815312742;0.415785022721602
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.211671513367031;0.706719855497112;0.406333752664647
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.211671513367031;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.211671513367031;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.211671513367031;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.211671513367031;0.480215075327047;0.42889119442404
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.232442612006137;0.62950632811538;0.637108394152282
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.232442612006137;0.046964526697534;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.232442612006137;0.00729190666951145;0.534801724479637
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.232442612006137;0.0959255235931163;0.478117430819359
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.232442612006137;0.0441347924532032;0.460002443058669
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.232442612006137;0.313218712134498;0.482000829567505
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.232442612006137;0.254410696025626;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.232442612006137;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.232442612006137;0.1317430265187;0.422634038343897
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.232442612006137;0.0889281497195326;0.452891830510023
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.232442612006137;0.0213597365984665;0.46297395206403
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.232442612006137;0.0160062797650987;0.487292601370878
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.232442612006137;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.232442612006137;0.326183294951865;0.490861386511993
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.232442612006137;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.232442612006137;0.132561736831173;0.419180715137713
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.232442612006137;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.232442612006137;0.130018942375332;0.455208760051264
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.232442612006137;0.0334632424905734;0.485923486667424
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.232442612006137;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.232442612006137;0.0908229201723617;0.409761631588853
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.232442612006137;0.081895314370463;0.455490275422967
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.232442612006137;0.00702075977969201;0.437681039551499
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.232442612006137;0.121360158898928;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.232442612006137;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.232442612006137;0.280051636846816;0.593834216710564
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.232442612006137;0.695843659895357;0.612713211683381
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.232442612006137;0.841480366761911;0.493476520108403
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.232442612006137;0.84136164510011;0.542009897868768
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.232442612006137;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.232442612006137;0.826708097319365;0.443921725613209
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.232442612006137;0.876783831884792;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.232442612006137;0.901076217422183;0.454208011689241
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.232442612006137;0.769304904984262;0.497142074837606
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.232442612006137;0.752219815312742;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.232442612006137;0.706719855497112;0.408740281997272
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.232442612006137;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.232442612006137;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.232442612006137;0.897903133695717;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.232442612006137;0.480215075327047;0.428771273382485
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.258723859048854;0.621203710344218;0.637108394152282
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.258723859048854;0.0467178261312157;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.258723859048854;0.00729190666951145;0.538029643651669
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.258723859048854;0.088876147225703;0.478117430819359
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.258723859048854;0.0441347924532032;0.461186660497465
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.258723859048854;0.313218712134498;0.484143321957364
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.258723859048854;0.24696050640425;0.409938491484729
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.258723859048854;0.0357948752150554;0.404104408910861
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.258723859048854;0.1317430265187;0.42273790562288
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.258723859048854;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.258723859048854;0.0213597365984665;0.461093519215104
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.258723859048854;0.0160062797650987;0.486395620231381
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.258723859048854;0.033849893248656;0.43294729750772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.258723859048854;0.324982191049941;0.490861386511993
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.258723859048854;0.234984401878415;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.258723859048854;0.132561736831173;0.421153633135519
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.258723859048854;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.258723859048854;0.130018942375332;0.455016601903494
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.258723859048854;0.0334632424905734;0.485923486667424
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.258723859048854;0.02304283384984;0.419829274106128
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.258723859048854;0.0908229201723617;0.413239942504131
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.258723859048854;0.081895314370463;0.462012227264785
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.258723859048854;0.00702075977969201;0.444278482526611
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.258723859048854;0.115955194089932;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.258723859048854;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.258723859048854;0.280051636846816;0.593834216710564
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.258723859048854;0.695843659895357;0.61219599368391
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.258723859048854;0.841480366761911;0.493653325985682
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.258723859048854;0.84136164510011;0.542009897868768
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.258723859048854;0.89247376577723;0.417938943674055
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.258723859048854;0.826708097319365;0.441856213072376
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.258723859048854;0.876783831884792;0.454300314826737
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.258723859048854;0.901076217422183;0.454208011689241
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.258723859048854;0.769304904984262;0.498438060689455
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.258723859048854;0.752219815312742;0.415959667624225
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.258723859048854;0.706719855497112;0.410955862638173
