data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.440816426316387;0.0901029625279584;0.43543364598262
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.440816426316387;0.475867366957664;0.491528532627861
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.440816426316387;0.18335842822283;0.416716599415821
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.440816426316387;0.124271126445929;0.417203234980663
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.440816426316387;0.0060640242988347;0.443069261151786
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.440816426316387;0.0999706899071209;0.461857464878342
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.440816426316387;0.0334632424905734;0.483945058627672
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.440816426316387;0.0317911897768712;0.424096961761418
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.440816426316387;0.0935319561879193;0.414787421521225
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.440816426316387;0.112089276678358;0.437360502441538
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.440816426316387;0.00558893121239313;0.432342647911863
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.440816426316387;0.275368127202662;0.464438208257426
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.440816426316387;0.00846215650930673;0.452816817196809
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.440816426316387;0.220538827167385;0.579623774725057
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.440816426316387;0.837505787002088;0.621739509938022
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.440816426316387;0.884171129215417;0.494593623030456
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.440816426316387;0.903323825222331;0.533146080320876
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.440816426316387;0.884583304315574;0.41855220561788
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.440816426316387;0.754260720866269;0.440476715000942
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.440816426316387;0.888624083015326;0.453901313080245
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.440816426316387;0.901836406733418;0.458014524339729
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.440816426316387;0.871141795329936;0.506394476229137
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.440816426316387;0.732836091590888;0.414300762889752
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.440816426316387;0.626737148640687;0.404215906702346
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.440816426316387;0.359090862987759;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.440816426316387;0.841753524403053;0.422571406222336
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.440816426316387;0.725299178924467;0.489900833291233
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.440816426316387;0.351954068230993;0.417437600028903
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.445722020455454;0.817558773420015;0.648743787793331
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.445722020455454;0.202793917084769;0.549394176474578
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.445722020455454;0.0157845813574706;0.546803268489872
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.445722020455454;0.225123194738736;0.481237752093432
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.445722020455454;0.048433786688897;0.466789361220314
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.445722020455454;0.312510814818925;0.487650846185368
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.445722020455454;0.229458626269357;0.410046100075483
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.445722020455454;0.0296935771718422;0.40206368937268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.445722020455454;0.132002538614561;0.423188360101191
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.445722020455454;0.0598494262167502;0.439478631125094
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.445722020455454;0.0309551179448683;0.488198585787797
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.445722020455454;0.0160960140630142;0.477631757159667
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.445722020455454;0.089847463066197;0.43543364598262
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.445722020455454;0.47222554512237;0.489980494876495
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.445722020455454;0.18335842822283;0.416716599415821
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.445722020455454;0.123441835568663;0.417203234980663
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.445722020455454;0.00600593255887654;0.443069261151786
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.445722020455454;0.0995193132479662;0.461857464878342
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.445722020455454;0.0334632424905734;0.483945058627672
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.445722020455454;0.0315426990761823;0.424096961761418
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.445722020455454;0.0928188269538155;0.414787421521225
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.445722020455454;0.111022791492716;0.438166204588548
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.445722020455454;0.00556679717989958;0.430638974731796
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.445722020455454;0.274862890292516;0.464438208257426
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.445722020455454;0.00846215650930673;0.452239381910085
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.445722020455454;0.220214871597829;0.579128670694816
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.445722020455454;0.837153116338735;0.621739509938022
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.445722020455454;0.883469739168657;0.494593623030456
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.445722020455454;0.902852947358917;0.533146080320876
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.445722020455454;0.883596018892809;0.419700152232115
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.445722020455454;0.752242461721417;0.44154347182075
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.445722020455454;0.887505831973714;0.453901313080245
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.445722020455454;0.901076217422183;0.458014524339729
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.445722020455454;0.87008246749718;0.506394476229137
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.445722020455454;0.73230910606296;0.414647667680393
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.445722020455454;0.625397200759134;0.404215906702346
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.445722020455454;0.357067152636242;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.445722020455454;0.840826721616782;0.422211965089352
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.445722020455454;0.72476620462328;0.489900833291233
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.445722020455454;0.351305449460942;0.417437600028903
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.448859661896065;0.816963766073407;0.650420239842263
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.448859661896065;0.201598159868169;0.549394176474578
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.448859661896065;0.0157530501295374;0.546803268489872
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.448859661896065;0.224162136310295;0.481237752093432
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.448859661896065;0.0483596484638327;0.466789361220314
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.448859661896065;0.311296074677134;0.487650846185368
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.448859661896065;0.228358559955327;0.410046100075483
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.448859661896065;0.0295549701569187;0.40206368937268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.448859661896065;0.1317430265187;0.423188360101191
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.448859661896065;0.0595675659582358;0.439478631125094
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.448859661896065;0.0307703142959418;0.48778408191266
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.448859661896065;0.0160702177588156;0.477631757159667
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.448859661896065;0.0896857880826134;0.43543364598262
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.448859661896065;0.469914887119498;0.489980494876495
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.448859661896065;0.18335842822283;0.416716599415821
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.448859661896065;0.122921783121583;0.416941660621018
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.448859661896065;0.00596960568161861;0.442125416592463
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.448859661896065;0.0992366664177957;0.463278665685147
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.448859661896065;0.0334632424905734;0.485192038369787
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.448859661896065;0.0313872090255599;0.424096961761418
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.448859661896065;0.0923718297590378;0.415492137138262
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.448859661896065;0.110351186794163;0.438166204588548
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.448859661896065;0.005552921038788;0.431920121425713
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.448859661896065;0.274542782302758;0.464438208257426
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.448859661896065;0.00846215650930673;0.452239381910085
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.448859661896065;0.220009818259529;0.579128670694816
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.448859661896065;0.836927044998762;0.621739509938022
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.448859661896065;0.883019550059622;0.494593623030456
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.448859661896065;0.902550445717027;0.533146080320876
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.448859661896065;0.882963797592544;0.420779430922577
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.448859661896065;0.750953650734497;0.44154347182075
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.448859661896065;0.886789698181709;0.453901313080245
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.448859661896065;0.901076217422183;0.458014524339729
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.448859661896065;0.869404456022164;0.506394476229137
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.448859661896065;0.731973779744447;0.414647667680393
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.448859661896065;0.623814937256884;0.404329678324402
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.448859661896065;0.355717367996999;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.448859661896065;0.840232348789542;0.422211965089352
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.448859661896065;0.724427081882519;0.489900833291233
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.448859661896065;0.350893950617455;0.417437600028903
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.450363975074153;0.816678542652504;0.649860468982765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.450363975074153;0.201029055312249;0.549394176474578
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.450363975074153;0.0157380323775122;0.546803268489872
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.450363975074153;0.223704628360776;0.481237752093432
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.450363975074153;0.0483243330259362;0.466789361220314
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.450363975074153;0.310718202950669;0.487650846185368
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.450363975074153;0.227835671482984;0.410046100075483
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.450363975074153;0.0294893513057155;0.40206368937268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.450363975074153;0.1317430265187;0.423188360101191
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.450363975074153;0.059434067489983;0.439478631125094
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.450363975074153;0.0306826803290271;0.487405759407153
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.450363975074153;0.0160579911292576;0.477631757159667
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.450363975074153;0.0896087514360492;0.434116321037712
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.450363975074153;0.468812220800908;0.489980494876495
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.450363975074153;0.18335842822283;0.416716599415821
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.450363975074153;0.122675263564088;0.416941660621018
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.450363975074153;0.00595241329140971;0.442345656481615
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.450363975074153;0.0991027950553965;0.463278665685147
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.450363975074153;0.0334632424905734;0.485192038369787
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.450363975074153;0.0313135935943107;0.424096961761418
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.450363975074153;0.0921599968981685;0.416518254780776
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.450363975074153;0.110032059723817;0.438166204588548
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.450363975074153;0.00554634442117466;0.432280722713517
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.450363975074153;0.274390143435206;0.464438208257426
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.450363975074153;0.00846215650930673;0.452239381910085
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.450363975074153;0.21991209567184;0.579128670694816
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.450363975074153;0.836818521171263;0.621739509938022
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.450363975074153;0.88280328428188;0.494593623030456
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.450363975074153;0.902405052914269;0.533146080320876
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.450363975074153;0.88266048372519;0.420779430922577
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.450363975074153;0.750336334857736;0.441175028383798
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.450363975074153;0.886446118498723;0.453901313080245
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.450363975074153;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.450363975074153;0.869079270489614;0.506394476229137
