data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.11162399983462;0.942436741165741;0.50458488210898
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.11162399983462;0.407337422427699;0.419216205181149
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.13573220274711;0.0618642727644127;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.13573220274711;0.00776573158059757;0.553763198950342
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.13573220274711;0.00106674151394083;0.540491348990631
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.13573220274711;0.0227401374363218;0.482207802206448
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.13573220274711;0.0111247925075631;0.462920901358748
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.13573220274711;0.353180763116841;0.48823481183946
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.13573220274711;0.292966814480133;0.412627389561711
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.13573220274711;0.0553370660612684;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.13573220274711;0.209620786799562;0.432265731975414
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.13573220274711;0.0656198096336135;0.446120370321168
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.13573220274711;0.014522861469192;0.473320571045953
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.13573220274711;0.0540305838015311;0.452682062271714
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.13573220274711;0.0155066094322957;0.444792797389238
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.13573220274711;0.169887063284053;0.500054228929527
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.13573220274711;0.415613260426951;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.13573220274711;0.212180815690772;0.410887894816107
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.13573220274711;0.00553838748630169;0.44163969446545
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.13573220274711;0.271116374710952;0.438289254758097
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.13573220274711;0.198324638536478;0.449807571193662
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.13573220274711;0.0255475758453259;0.434585873315074
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.13573220274711;0.0972489360139129;0.414360248942516
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.13573220274711;0.0833206666509144;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.13573220274711;0.0206945037352968;0.430360547572129
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.13573220274711;0.0352766561515384;0.468819863624156
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.13573220274711;0.0485568087096037;0.42736463561539
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.13573220274711;0.794254949500238;0.551542169697722
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.13573220274711;0.110854897175322;0.62258771473097
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.13573220274711;0.525079321784881;0.507969453875579
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.13573220274711;0.463138580464205;0.556189670181213
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.13573220274711;0.873545211022633;0.419317484321464
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.13573220274711;0.858689748955613;0.441649233136095
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.13573220274711;0.827112960696818;0.453067805716726
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.13573220274711;0.853664514434145;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.13573220274711;0.3521691092945;0.517780968714791
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.13573220274711;0.743919117678362;0.417444312540696
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.13573220274711;0.76174781994175;0.405395567534764
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.13573220274711;0.378322658578916;0.432339758270726
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.13573220274711;0.840504541280091;0.428083166098696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.13573220274711;0.944081846170775;0.507088028745281
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.13573220274711;0.414075731968249;0.420187397158931
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.15445810089033;0.0628728067754312;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.15445810089033;0.00779227550957642;0.553763198950342
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.15445810089033;0.0010972222472769;0.539565523566976
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.15445810089033;0.0230176748137937;0.48291896003125
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.15445810089033;0.0113944182249794;0.460403139166143
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.15445810089033;0.362027008285788;0.48823481183946
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.15445810089033;0.29787563605269;0.411959045481955
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.15445810089033;0.0569337518297055;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.15445810089033;0.213690732795157;0.431927176365411
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.15445810089033;0.0665367583557766;0.446120370321168
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.15445810089033;0.0147850137195267;0.473320571045953
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.15445810089033;0.0547534167908163;0.454235680224371
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.15445810089033;0.0158589747861706;0.444415100550003
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.15445810089033;0.171145047806947;0.496419039910674
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.15445810089033;0.419608314693848;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.15445810089033;0.216846490763674;0.410544023572176
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.15445810089033;0.00570275082929533;0.44163969446545
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.15445810089033;0.273853783942098;0.437908007336073
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.15445810089033;0.201781942898597;0.450686468801327
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.15445810089033;0.026180922263312;0.434585873315074
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.15445810089033;0.0981705120041403;0.416972707040734
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.15445810089033;0.0838717791559015;0.457553523883001
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.15445810089033;0.0213093660081528;0.430360547572129
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.15445810089033;0.0355828468730517;0.467399794144378
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.15445810089033;0.0498917259392835;0.42736463561539
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.15445810089033;0.79848239043065;0.551217073612502
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.15445810089033;0.112541254826505;0.62258771473097
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.15445810089033;0.531372857233431;0.50522468871258
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.15445810089033;0.464814135428474;0.555353161775819
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.15445810089033;0.875749437933188;0.418544863350679
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.15445810089033;0.861717442051469;0.441599326143583
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.15445810089033;0.829539011505223;0.452447997448251
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.15445810089033;0.856778440044345;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.15445810089033;0.354585084504095;0.519113690229652
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.15445810089033;0.748000433877274;0.416683115562971
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.15445810089033;0.767719661504112;0.405395567534764
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.15445810089033;0.379995115133394;0.431596404707495
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.15445810089033;0.844409476580037;0.428083166098696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.15445810089033;0.945307284907583;0.507088028745281
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.15445810089033;0.419248328190237;0.419621984368468
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.16834892272356;0.0636216359822178;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.16834892272356;0.00781208123372378;0.551850279305689
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.16834892272356;0.00112011390638317;0.539565523566976
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.16834892272356;0.0232268117736258;0.484667354879919
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.16834892272356;0.0115961001545413;0.459116546932389
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.16834892272356;0.36859375391022;0.488895673079228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.16834892272356;0.301526783460889;0.409976539497099
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.16834892272356;0.0581301794951385;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.16834892272356;0.216712348924152;0.432256716282516
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.16834892272356;0.0672228597225234;0.446120370321168
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.16834892272356;0.0149825682765903;0.473320571045953
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.16834892272356;0.0552972038907323;0.454235680224371
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.16834892272356;0.0161222159218559;0.444415100550003
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.16834892272356;0.172078999027457;0.495562541477492
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.16834892272356;0.422544347486523;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.16834892272356;0.218085117906846;0.410544023572176
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.16834892272356;0.00582625084291431;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.16834892272356;0.275883278821846;0.438251100744039
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.16834892272356;0.204348041051578;0.449841865208053
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.16834892272356;0.0266550347762313;0.434585873315074
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.16834892272356;0.0988557613577087;0.416148104135723
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.16834892272356;0.0842789337165303;0.457553523883001
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.16834892272356;0.0217710607817216;0.430360547572129
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.16834892272356;0.0358128203385535;0.468301267286735
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.16834892272356;0.050891937612211;0.428317761259224
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.16834892272356;0.801537837479719;0.551217073612502
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.16834892272356;0.113791274770379;0.621494870183952
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.16834892272356;0.535976416508475;0.502861186057381
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.16834892272356;0.466041340845312;0.555353161775819
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.16834892272356;0.877337160499059;0.419138933638644
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.16834892272356;0.863898492021543;0.441599326143583
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.16834892272356;0.831297706217795;0.45205481460297
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.16834892272356;0.859022118267297;0.459146765483559
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.16834892272356;0.35636421908968;0.519113690229652
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.16834892272356;0.750955253535061;0.415785022721602
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.16834892272356;0.772018255105061;0.405395567534764
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.16834892272356;0.381220203515491;0.432215689829001
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.16834892272356;0.847213379187195;0.426882891305119
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.16834892272356;0.946188125298188;0.507088028745281
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.16834892272356;0.423050217800324;0.419621984368468
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.17795189670603;0.0641396346931904;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.17795189670603;0.00782583001338746;0.551850279305689
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.17795189670603;0.0011360784015351;0.539421835561577
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.17795189670603;0.0233730031040513;0.484667354879919
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.17795189670603;0.0117363508601108;0.454056661177095
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.17795189670603;0.373121334862944;0.488895673079228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.17795189670603;0.302884633198749;0.411088946680561
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.17795189670603;0.0589631537914411;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.17795189670603;0.218802081522379;0.432256716282516
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.17795189670603;0.0677000562667123;0.446498423120913
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.17795189670603;0.0151206688602672;0.473320571045953
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.17795189670603;0.0556768645608909;0.454235680224371
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.17795189670603;0.0163051119076792;0.441483047758685
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.17795189670603;0.172724988284916;0.495562541477492
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.17795189670603;0.424560448455404;0.4197067832753
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.17795189670603;0.218940494760108;0.410200738409135
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.17795189670603;0.00591240772557569;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.17795189670603;0.277285477136051;0.438251100744039
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.17795189670603;0.205168523904452;0.449841865208053
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.17795189670603;0.026984912672156;0.434585873315074
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.17795189670603;0.0993302567224277;0.416148104135723
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.17795189670603;0.0845595751028444;0.455550938393011
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.17795189670603;0.022092994269072;0.43111399644968
