data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.64892350814364;0.735595839626876;0.537518976473638
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.64892350814364;0.89247376577723;0.418200560432804
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.64892350814364;0.827504717363382;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.64892350814364;0.876783831884792;0.458866326460623
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.64892350814364;0.901076217422183;0.457624230673779
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.64892350814364;0.682742410136665;0.515721158607279
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.64892350814364;0.752392489390526;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.64892350814364;0.712111954622161;0.403828798375537
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.64892350814364;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.64892350814364;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.64892350814364;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.64892350814364;0.489249080242933;0.435160452329256
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.649173644999079;0.476700984632803;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.649173644999079;0.0241107013585142;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.649173644999079;0.00729190666951145;0.536199107385147
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.649173644999079;0.0458792163481235;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.649173644999079;0.0353268121701861;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.649173644999079;0.359965406096221;0.485000229262882
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.649173644999079;0.296666731048533;0.409728525103571
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.649173644999079;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.649173644999079;0.200532112201546;0.422167120444372
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.649173644999079;0.0889281497195326;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.649173644999079;0.0197396181684605;0.481140099275256
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.649173644999079;0.015864316557261;0.48506905683773
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.649173644999079;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.649173644999079;0.302884633198749;0.501479328200788
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.649173644999079;0.293571477410257;0.423422104387404
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.649173644999079;0.158525926780548;0.39772821029115
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.649173644999079;0.00593026666502035;0.440242931490776
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.649173644999079;0.151476176239959;0.436613450966694
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.649173644999079;0.0478867932918247;0.481685794754957
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.649173644999079;0.0232019954187023;0.422745055739539
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.649173644999079;0.106722166467499;0.406325777942344
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.649173644999079;0.0741883055463698;0.458046209710786
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.649173644999079;0.00751082803281908;0.433925001416976
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.649173644999079;0.0869718587888403;0.470401241401797
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.649173644999079;0.00908413799923687;0.459828247106068
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.649173644999079;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.649173644999079;0.537441727010267;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.649173644999079;0.785608446414376;0.498703839621531
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.649173644999079;0.735614893964121;0.537518976473638
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.649173644999079;0.89247376577723;0.418200560432804
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.649173644999079;0.827504717363382;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.649173644999079;0.876783831884792;0.458866326460623
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.649173644999079;0.901076217422183;0.457624230673779
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.649173644999079;0.682789238442433;0.515721158607279
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.649173644999079;0.752410806261686;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.649173644999079;0.712132322124707;0.403828798375537
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.649173644999079;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.649173644999079;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.649173644999079;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.649173644999079;0.489274047925829;0.435160452329256
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.650303564911223;0.476803288088886;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.650303564911223;0.0241200579147712;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.650303564911223;0.00729190666951145;0.536199107385147
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.650303564911223;0.0459070374150694;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.650303564911223;0.0353392885739193;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.650303564911223;0.360165004223002;0.485000229262882
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.650303564911223;0.296775638316201;0.409728525103571
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.650303564911223;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.650303564911223;0.200532112201546;0.422167120444372
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.650303564911223;0.0889281497195326;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.650303564911223;0.0197396181684605;0.481140099275256
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.650303564911223;0.0158700286112874;0.48506905683773
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.650303564911223;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.650303564911223;0.302884633198749;0.501479328200788
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.650303564911223;0.293663531092092;0.423422104387404
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.650303564911223;0.158704106414204;0.39772821029115
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.650303564911223;0.00593026666502035;0.440242931490776
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.650303564911223;0.151476176239959;0.436613450966694
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.650303564911223;0.0479427223617482;0.481685794754957
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.650303564911223;0.0232074051834663;0.422745055739539
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.650303564911223;0.106722166467499;0.406325777942344
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.650303564911223;0.0742602703487345;0.458046209710786
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.650303564911223;0.00751379908292332;0.433925001416976
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.650303564911223;0.0870311786568714;0.470401241401797
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.650303564911223;0.00909339753893897;0.459828247106068
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.650303564911223;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.650303564911223;0.537553666844368;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.650303564911223;0.785683737511941;0.498703839621531
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.650303564911223;0.735700860476089;0.537518976473638
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.650303564911223;0.89247376577723;0.418200560432804
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.650303564911223;0.827504717363382;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.650303564911223;0.876783831884792;0.458866326460623
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.650303564911223;0.901076217422183;0.457624230673779
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.650303564911223;0.683000516705921;0.515721158607279
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.650303564911223;0.752493444246478;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.650303564911223;0.712224216078913;0.403828798375537
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.650303564911223;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.650303564911223;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.650303564911223;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.650303564911223;0.489386725608384;0.435160452329256
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.654562493810843;0.477187700446709;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.654562493810843;0.0241552721034271;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.654562493810843;0.00729190666951145;0.536199107385147
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.654562493810843;0.046011724458982;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.654562493810843;0.0353862338249535;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.654562493810843;0.360915022842805;0.484168759262391
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.654562493810843;0.297184957368555;0.409728525103571
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.654562493810843;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.654562493810843;0.200532112201546;0.422167120444372
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.654562493810843;0.0889281497195326;0.444734371002432
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.654562493810843;0.0197396181684605;0.481140099275256
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.654562493810843;0.0158915962453769;0.48506905683773
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.654562493810843;0.0292611657899098;0.443527971319874
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.654562493810843;0.302884633198749;0.501479328200788
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.654562493810843;0.294009521195793;0.423059728796513
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.654562493810843;0.15937553078225;0.39772821029115
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.654562493810843;0.00593026666502035;0.440242931490776
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.654562493810843;0.151476176239959;0.439369079949612
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.654562493810843;0.0481537931167589;0.481685794754957
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.654562493810843;0.0232277620579221;0.422745055739539
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.654562493810843;0.106722166467499;0.406325777942344
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.654562493810843;0.074531811670462;0.458046209710786
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.654562493810843;0.00752497937052637;0.433925001416976
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.654562493810843;0.0872546251004747;0.470618172294016
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.654562493810843;0.00912835860775321;0.459828247106068
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.654562493810843;0.302884633198749;0.578045946116423
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.654562493810843;0.53797409167679;0.618571340007226
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.654562493810843;0.785966114689558;0.498703839621531
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.654562493810843;0.736023336965391;0.537518976473638
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.654562493810843;0.89247376577723;0.418200560432804
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.654562493810843;0.827504717363382;0.441197798519264
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.654562493810843;0.876783831884792;0.457628733832107
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.654562493810843;0.901076217422183;0.456198749987518
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.654562493810843;0.683793138209194;0.515721158607279
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.654562493810843;0.752803415289936;0.414971803480695
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.654562493810843;0.712568969816456;0.404165383346741
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.654562493810843;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.654562493810843;0.877651009054898;0.425881705855241
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.654562493810843;0.90486296118292;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.654562493810843;0.489809871323383;0.435160452329256
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.66403643768959;0.478036103739615;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.66403643768959;0.0242333058486676;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.66403643768959;0.00729190666951145;0.536199107385147
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.66403643768959;0.046243596361072;0.482466784541871
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.66403643768959;0.035490203411744;0.454748139624546
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.66403643768959;0.362570355961467;0.486525638006087
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.66403643768959;0.298088841992208;0.410924177526386
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.66403643768959;0.0357948752150554;0.401159604781377
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.66403643768959;0.200532112201546;0.422293179172718
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.66403643768959;0.0889281497195326;0.444734371002432
