data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.486608091682155;0.84894259968182;0.456235416552377
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.486608091682155;0.901076217422183;0.454436991613859
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.486608091682155;0.344047708811054;0.5162612210635
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.486608091682155;0.734720114663379;0.415128014122801
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.486608091682155;0.74129654936102;0.407976206136776
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.486608091682155;0.344358164140881;0.430797965992006
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.486608091682155;0.87965244794157;0.425273579805956
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.486608091682155;0.914914235095265;0.510618641662316
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.486608091682155;0.379157414235983;0.422747940219256
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.513630034937529;0.250287090606989;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.513630034937529;0.0133423383103711;0.5544841364465
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.513630034937529;0.00506193467316985;0.524415744807301
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.513630034937529;0.0331615755993041;0.468060514877282
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.513630034937529;0.0836118237823088;0.449131398985391
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.513630034937529;0.619757982245666;0.467919861035823
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.513630034937529;0.237943053005333;0.404275610825452
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.513630034937529;0.0417589823394148;0.407381215691065
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.513630034937529;0.27806129096514;0.423215964574918
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.513630034937529;0.261304391354919;0.436649637336609
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.513630034937529;0.0135558100025402;0.474018748446138
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.513630034937529;0.0474806351350312;0.465848789492652
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.513630034937529;0.0425738398748861;0.444334865625438
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.513630034937529;0.20974874061418;0.488327436733314
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.513630034937529;0.29023451748525;0.429868450271255
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.513630034937529;0.134960244286091;0.417965187241054
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.513630034937529;0.00792102363914003;0.445244665478494
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.513630034937529;0.170393019178168;0.462921077753979
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.513630034937529;0.0990365406607035;0.480413701561615
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.513630034937529;0.023727902772463;0.434180747485546
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.513630034937529;0.111880941225343;0.41319422985795
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.513630034937529;0.279266221246379;0.430111470697124
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.513630034937529;0.0111907136730388;0.435028081367515
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.513630034937529;0.0439012908552919;0.454637663641269
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.513630034937529;0.0288417938154416;0.452480647589432
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.513630034937529;0.555067064430634;0.590859183688101
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.513630034937529;0.319753853522454;0.617983487208921
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.513630034937529;0.589577255872362;0.501983176862279
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.513630034937529;0.480918387134197;0.537132447288431
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.513630034937529;0.893866872565733;0.418297119575176
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.513630034937529;0.841364592617313;0.444200400613631
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.513630034937529;0.854519139954073;0.455461961912504
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.513630034937529;0.901076217422183;0.456225459884444
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.513630034937529;0.34938249093856;0.513469725060101
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.513630034937529;0.737513525157058;0.412944887308696
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.513630034937529;0.748466993462134;0.409194440231777
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.513630034937529;0.349284283321439;0.430797965992006
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.513630034937529;0.882118920548463;0.426716865438421
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.513630034937529;0.917736909430437;0.511019715740394
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.513630034937529;0.395086014638312;0.422903294188362
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.55250213271021;0.259866588671968;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.55250213271021;0.0137874347873277;0.553187773789918
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.55250213271021;0.00522745172713332;0.526315308241241
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.55250213271021;0.0331615755993041;0.46753342850252
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.55250213271021;0.0908962011802966;0.449518355765301
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.55250213271021;0.633871551181299;0.47278129624396
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.55250213271021;0.24382297662399;0.404830248627411
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.55250213271021;0.0433144682041358;0.407745442119939
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.55250213271021;0.290604133528973;0.429393210301258
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.55250213271021;0.282664434463026;0.438879478474199
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.55250213271021;0.0137831158412364;0.475029224749096
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.55250213271021;0.0474806351350312;0.464062132742088
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.55250213271021;0.044764197282301;0.444712671117761
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.55250213271021;0.217986957056287;0.489881326205763
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.55250213271021;0.302884633198749;0.433038325953012
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.55250213271021;0.138602022024914;0.419894715205558
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.55250213271021;0.00835886789546298;0.444402030808085
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.55250213271021;0.182029219709859;0.465082643276491
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.55250213271021;0.0990365406607035;0.481565837746785
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.55250213271021;0.024157173914931;0.433068931002754
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.55250213271021;0.12051112582331;0.41319422985795
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.55250213271021;0.279266221246379;0.431041260558607
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.55250213271021;0.0118034666854031;0.437840472694303
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.55250213271021;0.0450881910958949;0.452971431754573
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.55250213271021;0.0301464011826469;0.453015788592047
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.55250213271021;0.569889982081684;0.589359477727668
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.55250213271021;0.330469170469713;0.617983487208921
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.55250213271021;0.605880365703094;0.500721499782899
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.55250213271021;0.488003772878088;0.537132447288431
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.55250213271021;0.89731905703795;0.419131691887233
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.55250213271021;0.846722916175887;0.449154727437614
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.55250213271021;0.861863779464949;0.454050796987442
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.55250213271021;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.55250213271021;0.356783398409475;0.511660534647071
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.55250213271021;0.745092378505308;0.414429233783562
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.55250213271021;0.758044040218271;0.410950201329395
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.55250213271021;0.356095394697554;0.430554875710937
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.55250213271021;0.88534723622895;0.42456348659679
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.55250213271021;0.921464532654818;0.512696170928266
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.55250213271021;0.41750857374896;0.422508029157341
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.605378958548798;0.27242014884413;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.605378958548798;0.0143928174892867;0.553187773789918
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.605378958548798;0.0054528773355717;0.529510991511439
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.605378958548798;0.0331615755993041;0.464387367643773
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.605378958548798;0.101435134593399;0.450695359323556
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.605378958548798;0.651457461873704;0.473851553965112
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.605378958548798;0.252340837045589;0.404484097702898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.605378958548798;0.0486120072268658;0.407205038959924
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.605378958548798;0.297978255536001;0.429925621592849
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.605378958548798;0.295749639288113;0.440591996770123
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.605378958548798;0.0140861217469044;0.472014945340091
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.605378958548798;0.0474806351350312;0.464251989435028
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.605378958548798;0.0484473733393955;0.442469643362651
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.605378958548798;0.228796999610524;0.489464442341937
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.605378958548798;0.318073021825452;0.433242640393962
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.605378958548798;0.143469023170126;0.4220023713341
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.605378958548798;0.00895120319490934;0.447968373434602
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.605378958548798;0.193834590501296;0.465032454922971
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.605378958548798;0.0990365406607035;0.485793530376634
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.605378958548798;0.0247410771918822;0.431841735069495
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.605378958548798;0.128645277754184;0.414244031925294
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.605378958548798;0.282457150005814;0.432706236843657
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.605378958548798;0.0126318410936948;0.439490328927555
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.605378958548798;0.04669656281548;0.4534917667142
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.605378958548798;0.0323513025336447;0.454762833401885
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.605378958548798;0.5885174883287;0.588356951289848
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.605378958548798;0.34441193015117;0.617983487208921
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.605378958548798;0.639762669128679;0.499577998072963
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.605378958548798;0.497012230472111;0.536421987830976
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.605378958548798;0.901460016003043;0.42343031344504
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.605378958548798;0.854605285652913;0.447987111169405
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.605378958548798;0.8707338472758;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.605378958548798;0.901076217422183;0.45755003772201
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.605378958548798;0.373853278355459;0.508336568682914
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.605378958548798;0.756636090154132;0.416369618519935
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.605378958548798;0.769822652980792;0.413851852152581
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.605378958548798;0.36485599828962;0.430554875710937
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.605378958548798;0.889214666504205;0.426538542859233
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.605378958548798;0.925984269935674;0.515593765521529
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.605378958548798;0.446813519955091;0.423432022986498
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.674415086001896;0.287986172969908;0.639265909930127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.674415086001896;0.0151796275934795;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.674415086001896;0.005746384440939;0.529106967580273
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.674415086001896;0.0331615755993041;0.463861571456784
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.674415086001896;0.116175281778387;0.447818956086445
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.674415086001896;0.671931935549294;0.478527789471089
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.674415086001896;0.274437500580623;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.674415086001896;0.0561660018698618;0.411595668632835
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.674415086001896;0.302884633198749;0.431970689662822
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.674415086001896;0.302884633198749;0.442959445989285
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.674415086001896;0.0145883554517896;0.472277031962809
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.674415086001896;0.0474806351350312;0.461482456030259
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.674415086001896;0.0579114813662417;0.440905580966836
