data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0475605098678302;0.0110159193904838;0.606299701158021
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0475605098678302;0.061664094713008;0.476553697979702
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0475605098678302;0.0390268259101123;0.534806096395076
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0475605098678302;0.34050330433372;0.418355031435634
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0475605098678302;0.337558232643041;0.435576297676777
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0475605098678302;0.197031247342096;0.44963271726643
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0475605098678302;0.236897442203644;0.443750979593301
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0475605098678302;0.0342724010963768;0.513325741403206
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0475605098678302;0.245935817782809;0.410908379811678
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0475605098678302;0.31920948880013;0.410414512573413
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0475605098678302;0.432312043242837;0.433261599909412
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0475605098678302;0.350245344211945;0.428299492250528
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0475605098678302;0.644443053561572;0.503774625489019
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0475605098678302;0.556480419295835;0.430770236387346
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0600355512306034;0.00774052660759917;0.637380883150855
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0600355512306034;0.0195604742693154;0.54487223442262
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0600355512306034;0.00673674785923369;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0600355512306034;0.100989755705125;0.465778311491723
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0600355512306034;0.0432795373635505;0.466852638841335
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0600355512306034;0.472381396301132;0.490202230444365
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0600355512306034;0.337290602510936;0.412390881518075
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0600355512306034;0.0500170951193515;0.402784287379937
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0600355512306034;0.234975715502998;0.421556914219702
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0600355512306034;0.120162563736479;0.445767775484114
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0600355512306034;0.0099439463374047;0.474759550584982
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0600355512306034;0.0040086029840109;0.482633195500518
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0600355512306034;0.0326291120105599;0.44284252613956
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0600355512306034;0.0194399503025961;0.492158946962824
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0600355512306034;0.0721402838393374;0.416305686623128
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0600355512306034;0.0364445043338208;0.411825948862598
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0600355512306034;0.00861920281524875;0.440384092363002
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0600355512306034;0.0280956774677892;0.471149634399568
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0600355512306034;0.00629569804498869;0.477879660710967
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0600355512306034;0.0174251555096991;0.433674489763527
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0600355512306034;0.16472842315135;0.420920821454914
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0600355512306034;0.105968379262621;0.457684145488233
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0600355512306034;0.0120026649839629;0.428270463790293
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0600355512306034;0.174575555966572;0.462703123807311
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0600355512306034;0.0153623385747864;0.450144152070342
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0600355512306034;0.332525439001417;0.602104237565739
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0600355512306034;0.0123248599083933;0.606799084440408
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0600355512306034;0.0686862580076147;0.476952419763403
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0600355512306034;0.0435445674183974;0.534806096395076
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0600355512306034;0.34765359154336;0.420110735706177
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0600355512306034;0.368033143709186;0.435598244382056
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0600355512306034;0.219910871999703;0.442378014535324
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0600355512306034;0.256229191762664;0.442145729177327
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0600355512306034;0.0382520672993094;0.513535284509585
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0600355512306034;0.268087845511555;0.410462618799322
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0600355512306034;0.350787086871506;0.409291942382705
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0600355512306034;0.459766113710974;0.432018857586541
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0600355512306034;0.369015777844863;0.424878630804899
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0600355512306034;0.678041972130904;0.503351422560769
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0600355512306034;0.584787073872742;0.433580146202256
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0734248211642021;0.00871557912628079;0.640918652829094
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0734248211642021;0.0226688384761691;0.547200255549605
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0734248211642021;0.00756746672671383;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0734248211642021;0.117692269590843;0.464229841241288
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0734248211642021;0.0479567438182952;0.464990321454847
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0734248211642021;0.508798463783932;0.489602608281219
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0734248211642021;0.359015995798904;0.41336967798425
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0734248211642021;0.0560619402274854;0.401218556624387
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0734248211642021;0.267688168793166;0.421201082070665
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0734248211642021;0.133258042296738;0.446810616445277
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0734248211642021;0.0111865284275941;0.472412169012197
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0734248211642021;0.00457643190593824;0.485309498381045
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0734248211642021;0.0366878620118786;0.443159794081809
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0734248211642021;0.0217862949988555;0.490218266646119
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0734248211642021;0.0804953520461467;0.418086566941083
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0734248211642021;0.0409059272844151;0.407931007155519
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0734248211642021;0.00970919526764546;0.438724731228419
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0734248211642021;0.031589947561425;0.469783404539349
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0734248211642021;0.00719216627574985;0.474618776043433
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0734248211642021;0.0197096812520249;0.433098402603858
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0734248211642021;0.181004215124778;0.419157368454299
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0734248211642021;0.118179929721093;0.458816550997363
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0734248211642021;0.0136808603095074;0.429993510962607
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0734248211642021;0.192955632863682;0.463433169569055
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0734248211642021;0.0175463341000853;0.450400520935136
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0734248211642021;0.345295680707452;0.602104237565739
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0734248211642021;0.0138412788908071;0.607800410208936
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0734248211642021;0.0767315047874619;0.477595670056926
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0734248211642021;0.0487413374447805;0.532447544821491
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0734248211642021;0.372405201343303;0.417419163955615
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0734248211642021;0.395859917575058;0.43564469777748
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0734248211642021;0.245690094921993;0.441340503002408
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0734248211642021;0.277723585285736;0.440181902176794
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0734248211642021;0.0428341437408829;0.513535284509585
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0734248211642021;0.296994047206245;0.406432061089592
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0734248211642021;0.382284245214662;0.40765697190508
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0734248211642021;0.488551119098935;0.436767368011484
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0734248211642021;0.402513173380484;0.423723181454542
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0734248211642021;0.693799555855736;0.502928940923274
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0734248211642021;0.613481947196891;0.434301787247415
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0871525672190262;0.00979773555464534;0.640918652829094
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0871525672190262;0.0262111004447521;0.548134474814582
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0871525672190262;0.00848661195854734;0.538832855872476
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0871525672190262;0.136471968887179;0.468193534204145
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0871525672190262;0.053028518432609;0.465578429260937
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0871525672190262;0.54421272714131;0.488478533233344
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0871525672190262;0.381142224017671;0.412999719543159
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0871525672190262;0.0626970967052969;0.399485355541764
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0871525672190262;0.294390782818082;0.419779033248904
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0871525672190262;0.147352754712227;0.448052740536541
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0871525672190262;0.0125640934012604;0.474246370738601
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0871525672190262;0.00521524770014133;0.485181749567225
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0871525672190262;0.0411715659589512;0.441397462601402
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0871525672190262;0.0243715709244463;0.488206759620156
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0871525672190262;0.0896062433424215;0.415969646900828
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0871525672190262;0.0458194785485029;0.407460243336273
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0871525672190262;0.0109187204240993;0.440262102126039
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0871525672190262;0.0354493788521008;0.464206399597005
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0871525672190262;0.00820111615870474;0.471249932112231
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0871525672190262;0.0222500164297356;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0871525672190262;0.190552898729894;0.419157368454299
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0871525672190262;0.131422161797894;0.460701660544898
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0871525672190262;0.0155648081047022;0.432853576314025
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0871525672190262;0.212520750281601;0.464548201783553
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0871525672190262;0.0200005707236256;0.448994093223606
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0871525672190262;0.358183424866067;0.59995589094827
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0871525672190262;0.015518696712504;0.607835055072559
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0871525672190262;0.085518794428811;0.478324588595746
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0871525672190262;0.0544436720323934;0.532902417856814
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0871525672190262;0.397449986484492;0.415049401414005
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0871525672190262;0.421390431170946;0.435265171098058
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0871525672190262;0.273202457356408;0.436587427673973
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0871525672190262;0.307522101542905;0.441889539157132
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0871525672190262;0.0478674028179039;0.511077296345032
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0871525672190262;0.313147221607116;0.407692481845542
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0871525672190262;0.414339432973277;0.403051123005282
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0871525672190262;0.517165388593206;0.436764152926271
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0871525672190262;0.431422126319019;0.421614843945069
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0871525672190262;0.708078199266405;0.505262865119875
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0871525672190262;0.641034227502363;0.43047623811838
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.100643036945476;0.0109445424871525;0.640918652829094
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.100643036945476;0.030058826765713;0.548804496881483
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.100643036945476;0.00945775069539374;0.534706033688963
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.100643036945476;0.156507318273138;0.470434437908775
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.100643036945476;0.058278097025958;0.465930933808053
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.100643036945476;0.572807202958505;0.490087354343971
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.100643036945476;0.402399171030021;0.411744907104138
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.100643036945476;0.0696446079121225;0.399570524458223
