data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.482169697375788;0.0235559327184828;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.482169697375788;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.482169697375788;0.0778840018137743;0.456351311308178
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.482169697375788;0.00713643692523215;0.427699516698844
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.482169697375788;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.482169697375788;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.482169697375788;0.236318558822129;0.599276635885394
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.482169697375788;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.482169697375788;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.482169697375788;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.482169697375788;0.878074181684679;0.421832107358609
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.482169697375788;0.788003252640608;0.447258375907097
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.482169697375788;0.867664593914441;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.482169697375788;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.482169697375788;0.773861101152967;0.505353533057941
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.482169697375788;0.744174038281238;0.414682390717119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.482169697375788;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.482169697375788;0.313084306425175;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.482169697375788;0.869823702017962;0.428083166098696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.482169697375788;0.887014034657652;0.511139293881298
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.482169697375788;0.421649483229107;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.533227740888289;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.533227740888289;0.0364826305538503;0.551548656655361
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.533227740888289;0.00895610242225767;0.530811298751116
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.533227740888289;0.0788869366497942;0.469776519897973
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.533227740888289;0.0300203300243593;0.472561655469484
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.533227740888289;0.289128563299418;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.533227740888289;0.220525050906383;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.533227740888289;0.032937402041392;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.533227740888289;0.135423363832841;0.42679614299298
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.533227740888289;0.0720062658022571;0.448491924285059
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.533227740888289;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.533227740888289;0.0136388407320839;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.533227740888289;0.0328890949782684;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.533227740888289;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.533227740888289;0.234984401878415;0.430339079366287
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.533227740888289;0.120896447444509;0.416351212691958
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.533227740888289;0.00617913101195508;0.440839106361311
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.533227740888289;0.10823841726796;0.472714052722757
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.533227740888289;0.031593179981105;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.533227740888289;0.0232626445135973;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.533227740888289;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.533227740888289;0.0766529157605944;0.456959415448767
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.533227740888289;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.533227740888289;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.533227740888289;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.533227740888289;0.233892978743536;0.599276635885394
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.533227740888289;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.533227740888289;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.533227740888289;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.533227740888289;0.875573866320954;0.423432807876664
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.533227740888289;0.783475439094556;0.45070649738658
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.533227740888289;0.865621774027905;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.533227740888289;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.533227740888289;0.770737550090718;0.506285664917712
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.533227740888289;0.744174038281238;0.415102133400672
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.533227740888289;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.533227740888289;0.309329696785851;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.533227740888289;0.86689360896011;0.428420371468788
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.533227740888289;0.88490007985096;0.511139293881298
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.533227740888289;0.417601864305133;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.595967167093889;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.595967167093889;0.0364826305538503;0.552019152774406
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.595967167093889;0.00895610242225767;0.533509307675158
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.595967167093889;0.0782940148662192;0.469776519897973
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.595967167093889;0.0287465003980911;0.474784192677279
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.595967167093889;0.285338694785866;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.595967167093889;0.217252586754831;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.595967167093889;0.0321565540989231;0.403254543686463
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.595967167093889;0.132950715364372;0.430637883683584
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.595967167093889;0.0701962763762848;0.452511484028219
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.595967167093889;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.595967167093889;0.0132288881416347;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.595967167093889;0.0321264546556654;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.595967167093889;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.595967167093889;0.234984401878415;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.595967167093889;0.118639696086807;0.421832857941249
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.595967167093889;0.0060063553128962;0.441332013380705
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.595967167093889;0.10823841726796;0.477423565730008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.595967167093889;0.0307939019387395;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.595967167093889;0.0229586500877272;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.595967167093889;0.0908229201723617;0.418504295070641
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.595967167093889;0.075335290087288;0.459602608207653
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.595967167093889;0.00702075977969201;0.43487891196048
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.595967167093889;0.14017344018461;0.462981923987517
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.595967167093889;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.595967167093889;0.231279784529398;0.599276635885394
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.595967167093889;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.595967167093889;0.841480366761911;0.493577003022659
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.595967167093889;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.595967167093889;0.872931588812077;0.425352380478471
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.595967167093889;0.778433564548651;0.450322436842143
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.595967167093889;0.863306697562125;0.453629165780137
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.595967167093889;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.595967167093889;0.769304904984262;0.502357384957977
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.595967167093889;0.744174038281238;0.417976688747512
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.595967167093889;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.595967167093889;0.305240789760648;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.595967167093889;0.863593658956911;0.429936687661362
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.595967167093889;0.882508320964527;0.511139293881298
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.595967167093889;0.413176321182128;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.714366906068018;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.714366906068018;0.0364826305538503;0.550219934521745
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.714366906068018;0.00895610242225767;0.536212501365932
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.714366906068018;0.0750076385348501;0.477514984803854
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.714366906068018;0.0268351122302761;0.477924265046392
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.714366906068018;0.281875136523223;0.492188299680611
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.714366906068018;0.212144946182183;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.714366906068018;0.031003944447623;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.714366906068018;0.129116475545409;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.714366906068018;0.0675092263362456;0.452907867924625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.714366906068018;0.021605734099231;0.460128825988427
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.714366906068018;0.0126012138199445;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.714366906068018;0.0310008294622533;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.714366906068018;0.303215800737154;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.714366906068018;0.234984401878415;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.714366906068018;0.117066175888889;0.423111992488423
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.714366906068018;0.00575211748669381;0.448101010725953
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.714366906068018;0.10823841726796;0.479005790496106
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.714366906068018;0.0295675494669506;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.714366906068018;0.022511029304336;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.714366906068018;0.09026933993583;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.714366906068018;0.073307585088739;0.463794871268278
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.714366906068018;0.00702075977969201;0.444260778606052
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.714366906068018;0.137183015683191;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.714366906068018;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.714366906068018;0.227223352607173;0.601547659334862
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.714366906068018;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.714366906068018;0.841480366761911;0.492012022474833
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.714366906068018;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.714366906068018;0.868546919926065;0.432026105199229
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.714366906068018;0.77027434740844;0.451478658248759
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.714366906068018;0.859455328609275;0.455683259242275
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.714366906068018;0.901076217422183;0.458058794315238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.714366906068018;0.769304904984262;0.50473062332611
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.714366906068018;0.744174038281238;0.42370828601516
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.714366906068018;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.714366906068018;0.29753168824631;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.714366906068018;0.858168585151037;0.433477781626529
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.714366906068018;0.878550835464791;0.51381884223224
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.714366906068018;0.406169736344156;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.905423189230935;0.601081862766938;0.646694098437402
